Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
234,3HAA_1,234,1mM 3HAA,N2,1,28,21,0,0,0,0,1,0,0,492.5,184,693.666666666667,416,1293,2196,185.5,694,1364.5,815,1057,405,645.333333333333,238.666666666667,322,936.666666666667,190.333333333333,1803,843.333333333333,244.5,115,83,51.25,19.5,14.3333333333333,108.666666666667,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3HAA_1,235,1mM 3HAA,N2,1,39,26,0,0,0,0,1,0,0,389.5,901.333333333333,1014,1031.33333333333,1501,1752,97.5,957.666666666667,635.5,617,282,1111,501.333333333333,412.333333333333,1003.33333333333,59.3333333333333,206.666666666667,20,17.3333333333333,95.6666666666667,174,33.6666666666667,362,395.5,255,101.666666666667,76,98,220,120,162,81,7.66666666666667,51,9.66666666666667,39.6666666666667,24.5,9.33333333333333,0,0,0,0,0,0,0
236,3HAA_1,236,1mM 3HAA,N2,1,4,0,0,1,0,0,0,0,0,701.5,815,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3HAA_1,237,1mM 3HAA,N2,1,23,12,0,0,0,0,1,0,0,499.5,921,1250,964.333333333333,767.666666666667,335,1446,1763,643.5,880.5,2038.5,190,330.333333333333,159.333333333333,62.6666666666667,54,45.3333333333333,19.6666666666667,24.3333333333333,15,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3HAA_1,238,1mM 3HAA,N2,1,19,16,0,0,0,0,1,0,0,379.5,229.333333333333,1014.66666666667,838.666666666667,178,607,626.5,567.333333333333,252,112,439.5,218,342.666666666667,375.666666666667,93.3333333333333,31,39.6666666666667,48.3333333333333,0,0,0,0,0,0,0,0,104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3HAA_1,239,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6666666666667,0,0,0,0,0,0,36,0,0,0,0,14,0,0,18.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3HAA_1,240,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3HAA_2,1,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3HAA_2,2,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3HAA_2,3,0.1mM 3HAA,N2,1,19,18,0,0,0,0,1,0,0,933.5,550.333333333333,1174.33333333333,1158,1395,915,1036,1428,975.5,1080,1727,251,170.666666666667,157,6.66666666666667,10.6666666666667,666.333333333333,69,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3HAA_2,4,0.1mM 3HAA,N2,1,14,13,0,0,0,0,1,0,0,257,450.666666666667,399,1678.66666666667,1257,1566.5,407,746.666666666667,106,768.5,438,107.5,65.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,111,0,0,0,0,0,0,0,10,18.6666666666667,0,0,0,0,0,0,0
245,3HAA_2,5,0.1mM 3HAA,N2,1,9,7,0,0,0,0,1,0,0,435.5,190,425,1109,1701.66666666667,1052,1436.5,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
246,3HAA_2,6,0.1mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,1570,211.333333333333,349.666666666667,1048.33333333333,1758.66666666667,1081.5,330,212,617,528.5,350.5,231.5,704,139.666666666667,0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
247,3HAA_2,7,0.1mM 3HAA,N2,1,27,14,0,0,0,0,1,0,0,752,1375.33333333333,1807,1635,1039.33333333333,3199.5,2317.5,1497.33333333333,1572,829,1073.5,330,903.666666666667,1001.33333333333,932.666666666667,311.333333333333,392.666666666667,624.333333333333,61,139.5,110.75,82,94.25,106.5,50.6666666666667,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,3HAA_2,8,0.1mM 3HAA,N2,1,19,16,0,0,0,0,1,0,0,683,418.666666666667,715,915,1499.33333333333,880.5,1499.5,2111.33333333333,887,1294,1235,781,726.333333333333,595.333333333333,695.666666666667,115,31.3333333333333,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,3HAA_2,9,0.1mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,173,753.333333333333,809.666666666667,1099.33333333333,1835.66666666667,919.5,374.5,345,803,432.75,62.5,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,10.6666666666667,15.6666666666667,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,3HAA_2,10,0.1mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,1431.5,648.666666666667,237,505.666666666667,1478.33333333333,1799.5,258.5,600,331.5,67.5,58.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,3HAA_2,11,0.1mM 3HAA,N2,1,15,13,0,0,0,0,1,0,0,494.5,315.333333333333,1092,670.333333333333,912,286,1188,965.333333333333,728.5,486.5,802.5,556.083333333333,309.666666666667,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,3HAA_2,12,0.1mM 3HAA,N2,1,20,19,0,0,0,0,1,0,0,543,812,1198.33333333333,427.666666666667,887.333333333333,1416,2483,1403,435.5,132,508,1158,565.666666666667,702.333333333333,105.666666666667,58,12.3333333333333,31,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3HAA_2,13,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,92,28.5,44,28.6666666666667,21.8333333333333,15,0,0,0,14,11.3333333333333,36.5,0,0,23,49.3333333333333,24.3333333333333,0,0,31.3333333333333,0,0,43
254,3HAA_2,14,0.1mM 3HAA,N2,1,12,11,0,0,0,0,1,0,0,163,525.666666666667,236.666666666667,352,916.333333333333,1183,376,426.333333333333,344.5,1402.5,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,3HAA_2,15,0.1mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,1622.5,1104.66666666667,1191.66666666667,1416.66666666667,1352,371,948,251.666666666667,28.5,547,494,0,0,19.6666666666667,18.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3HAA_2,16,0.1mM 3HAA,N2,1,28,28,0,0,1,0,0,0,0,48,824,600.666666666667,1380.33333333333,2047.33333333333,1781,1976,1106,218.5,546.5,1992.5,631.5,689.333333333333,562.666666666667,141.333333333333,497.333333333333,451,188,22.6666666666667,19.5,105,98.6666666666667,795,34,9.66666666666667,127,35.5,0,0,24.5,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0
257,3HAA_2,17,0.1mM 3HAA,N2,1,6,4,0,0,0,0,1,0,0,1363,802.666666666667,321.666666666667,34.6666666666667,47.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3HAA_2,18,0.1mM 3HAA,N2,1,28,14,0,0,0,0,1,0,0,796.5,649.333333333333,1035,997.333333333333,1819.33333333333,1330.5,1857,1847.66666666667,335.5,319,865,879.5,1229,816.666666666667,595.666666666667,292.333333333333,628,234,363.333333333333,222,375,230.666666666667,165,140.5,33,22.75,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,3HAA_2,19,0.1mM 3HAA,N2,1,8,7,0,0,0,0,1,0,0,224.5,712.333333333333,1234,0,0,114,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,3HAA_2,20,0.1mM 3HAA,N2,1,19,18,0,0,0,0,1,0,0,188.5,899,1483,893.333333333333,2245,1375.5,461.5,432.333333333333,2462,1890.5,651,1407,580,436,531,256.666666666667,213.666666666667,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,3HAA_2,21,0.1mM 3HAA,N2,1,17,15,0,0,0,0,1,0,0,1221,401.333333333333,763,1181.33333333333,2296.66666666667,2488.5,1109.5,437.666666666667,406,859.5,97.5,122.5,57.3333333333333,78.3333333333333,119.666666666667,31.3333333333333,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,3HAA_2,22,0.1mM 3HAA,N2,1,7,6,0,0,0,0,1,0,0,979,728.333333333333,1127.66666666667,1717.66666666667,1186.66666666667,1746.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,3HAA_2,23,0.1mM 3HAA,N2,1,10,7,0,0,0,0,1,0,0,328.5,553.333333333333,812.666666666667,877.333333333333,393.333333333333,640,269,680,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,3HAA_2,24,0.1mM 3HAA,N2,1,17,16,0,0,0,0,1,0,0,790.5,1461.33333333333,756.666666666667,1806.33333333333,931.333333333333,2617.5,563,486.333333333333,891,465,90,738,836,328,196.666666666667,30.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3HAA_2,25,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,3HAA_2,26,0.1mM 3HAA,N2,1,21,17,0,0,0,0,1,0,0,113,33,783,318.333333333333,657,1324,1019,273.666666666667,2994.5,224.5,185,1015.5,166.666666666667,966,1264.33333333333,391.333333333333,71.6666666666667,24,40.3333333333333,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,3HAA_2,27,0.1mM 3HAA,N2,1,24,19,0,0,0,0,1,0,0,378,1016,2138,1971,1395,2803,551,1262.66666666667,783,378,691.5,1008.5,577.333333333333,1004.33333333333,336,418.666666666667,21,30,155,26.5,58.5833333333333,90.6666666666667,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,3HAA_2,28,0.1mM 3HAA,N2,1,18,13,0,0,0,0,1,0,0,77.5,583.333333333333,451,249,1566.66666666667,1184,456.5,740,368.5,389,642.5,489,532.333333333333,358,142.666666666667,74.8333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,3HAA_2,29,0.1mM 3HAA,N2,1,9,9,0,0,1,0,0,0,0,1342.5,638,233.333333333333,1218.66666666667,576.333333333333,995.5,726,138,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,3HAA_2,30,0.1mM 3HAA,N2,1,17,12,0,0,0,0,1,0,0,233.5,175.333333333333,735.666666666667,632.666666666667,1015.33333333333,1461,1410,1133,625,1414.5,568.5,378.916666666667,189.333333333333,79,21,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,3HAA_2,31,0.1mM 3HAA,N2,1,21,20,0,0,0,0,1,0,0,640.5,708,644.666666666667,1003,3259.33333333333,1610.5,690,1152.33333333333,730.5,256,629.5,695,603.333333333333,752.666666666667,379.333333333333,457.333333333333,388,721.333333333333,232.333333333333,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,3HAA_2,32,0.1mM 3HAA,N2,1,18,15,0,0,0,0,1,0,0,685,726,1148,935,1926.66666666667,1065.5,959,962,1312.5,1094,2101.5,298,353.666666666667,21.3333333333333,25.3333333333333,47.6666666666667,20.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,3HAA_2,33,0.1mM 3HAA,N2,1,13,11,0,0,0,0,1,0,0,482,669.333333333333,1135,1654,1972,913.5,1142,975,173.5,71,15,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3HAA_2,34,0.1mM 3HAA,N2,1,7,6,0,0,0,0,1,0,0,292.5,429,450.333333333333,402.666666666667,525,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3HAA_2,35,0.1mM 3HAA,N2,1,15,14,0,0,0,0,1,0,1,551,836.666666666667,517.333333333333,840.666666666667,865.666666666667,1362.5,70,170,1393,684.5,224.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,3HAA_2,36,0.1mM 3HAA,N2,0,4,0,0,1,0,0,0,0,0,514.5,281.666666666667,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,3HAA_2,37,0.1mM 3HAA,N2,1,17,11,0,0,0,0,1,0,0,283.5,387.333333333333,1449,1931,2873.66666666667,344.5,2102,1938,913.5,1136.5,493,11.5,69.3333333333333,54.6666666666667,66.3333333333333,35.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,3HAA_2,38,0.1mM 3HAA,N2,1,19,14,0,0,0,0,1,0,0,814,1025,584.333333333333,545.333333333333,408.333333333333,1844.5,755,1195.33333333333,1911.5,463,550.5,1258,85.3333333333333,52.6666666666667,20,26,22.3333333333333,131.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,3HAA_2,39,0.1mM 3HAA,N2,1,23,15,0,0,0,0,1,0,0,128.5,643.666666666667,1250,452.333333333333,1202,791,1502,246,816.5,1160.5,1995.5,279.5,618.666666666667,411,136.666666666667,71.3333333333333,143.333333333333,169.666666666667,175,34,36,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,3HAA_2,40,0.1mM 3HAA,N2,1,23,18,0,0,0,0,1,0,0,1193,1100,1290.33333333333,1576.66666666667,1683,1242,1836.5,2118.33333333333,1104,707.5,960.5,1158.5,163,378.333333333333,468,482.666666666667,510.333333333333,162,131.666666666667,57,48,39,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,3HAA_2,41,0.1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,609.5,453,861,474.666666666667,633,2138,1376.5,520.666666666667,476,660,342,625.5,547.666666666667,458.333333333333,194.333333333333,29,59.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,3HAA_2,42,0.1mM 3HAA,N2,1,24,18,0,0,0,0,1,0,0,352.5,273,589.333333333333,670,1567.33333333333,1782,129.5,128.666666666667,716,789,677,999.5,609,563.333333333333,516.333333333333,631.333333333333,240.333333333333,437.666666666667,123.666666666667,202.5,112,375,211,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,3HAA_2,43,0.1mM 3HAA,N2,1,11,6,0,0,0,0,1,0,0,687.5,1060.33333333333,1048,1165,1719,1491,840.5,376.333333333333,69,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,3HAA_2,44,0.1mM 3HAA,N2,1,14,10,0,0,0,0,1,0,0,268.5,1321,1182.66666666667,504,1218.66666666667,1469,1441.5,815.666666666667,223,319.5,135,131,41.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,3HAA_2,45,0.1mM 3HAA,N2,1,14,9,0,0,0,0,1,0,0,1044,1036,839.333333333333,1113,1853.66666666667,880,1272,1273.33333333333,81.5,179,208,33,52.3333333333333,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,3HAA_2,46,0.1mM 3HAA,N2,1,15,10,0,0,0,0,1,0,0,455,474,293.666666666667,1233.33333333333,1346.33333333333,1199.5,2769.5,860.333333333333,1008,117.5,76.5,35.5,17,17.6666666666667,0,0,0,0,0,0,0,0,0,0,7,10.6666666666667,0,0,57,0,0,0,7.33333333333333,18.5,14.25,10,12.3333333333333,30,0,0,7.33333333333333,0,0,15,0
287,3HAA_2,47,0.1mM 3HAA,N2,0,12,0,0,1,0,0,0,0,0,1151,1161,764,1057,1615.33333333333,1432.5,420.5,696,1545,79.5,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,3HAA_2,48,0.1mM 3HAA,N2,1,21,20,0,0,0,0,1,0,0,212,1245,1809,1596.66666666667,1232.33333333333,1551,2253,1147,1150,753.5,407.5,1591.5,295,247.666666666667,486,213.333333333333,122,131,139,218.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,3HAA_2,49,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
290,3HAA_2,50,0.1mM 3HAA,N2,1,20,15,0,0,0,0,1,0,0,774,1194.66666666667,1008.66666666667,1241.66666666667,1173.33333333333,2020,734,431.333333333333,475.5,1406.5,640.5,771.5,418.333333333333,463.666666666667,246.333333333333,51,20.6666666666667,218.666666666667,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,3HAA_2,51,0.1mM 3HAA,N2,1,19,15,0,0,0,0,1,0,0,486,499.666666666667,1184.33333333333,695,1568.33333333333,2037,721,1558,179,293,662.5,637,265.666666666667,434,19.3333333333333,6.66666666666667,26.3333333333333,82.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,3HAA_2,52,0.1mM 3HAA,N2,1,15,10,0,0,0,0,1,0,0,592.5,829.666666666667,950.333333333333,1374.66666666667,965,1721,890,1367,129,181,220,16.5,33.0833333333333,49.6666666666667,0,0,0,0,0,0,0,0,0,0,19.3333333333333,20,0,0,76,0,0,0,0,0,0,0,17,0,0,16.6666666666667,0,0,0,0,0
293,3HAA_2,53,0.1mM 3HAA,N2,1,9,7,0,0,0,0,1,0,0,192,508,1242,775.666666666667,644.333333333333,64,56.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,46.3333333333333,0,0,0,0,0,7.66666666666667,0
294,3HAA_2,54,0.1mM 3HAA,N2,0,7,0,0,1,0,0,0,0,0,91,225.333333333333,490,486,69.6666666666667,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
295,3HAA_2,55,0.1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,755.5,1175.33333333333,853.666666666667,1614.66666666667,2464.66666666667,1575.5,794,1579.66666666667,612.5,598,830,105,722.333333333333,138,133,71.6666666666667,10.3333333333333,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,3HAA_2,56,0.1mM 3HAA,N2,1,25,16,0,0,0,0,1,0,0,1038.5,251.666666666667,720,1930.33333333333,2603.66666666667,309,807,1175.33333333333,692.5,1869,937,588.5,327.666666666667,157,212,423.666666666667,102.666666666667,33,75,60.5,82,103.666666666667,59.0833333333333,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,7,0
297,3HAA_2,57,0.1mM 3HAA,N2,1,12,9,0,0,0,0,1,0,0,853,853.666666666667,1934,1482,1430.33333333333,2282.5,1920.5,929.333333333333,610.5,557.5,1543,0,0,34.6666666666667,0,0,0,0,0,0,0,0,0,12.5,25,7.33333333333333,0,0,116,0,0,0,0,0,0,0,11.3333333333333,14,0,0,0,0,0,0,0
298,3HAA_2,58,0.1mM 3HAA,N2,1,20,14,0,0,0,0,1,0,0,514.5,1087.33333333333,1401.66666666667,781.333333333333,2362,2343.5,2137,1371.66666666667,1654,1456,1466.5,619.5,1205.33333333333,1217.66666666667,514.333333333333,23,8,11,14,0,0,0,0,0,0,0,0,69.6666666666667,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,3HAA_2,59,0.1mM 3HAA,N2,0,7,0,0,1,0,0,0,0,0,268,965.666666666667,644,1130.66666666667,1902,1889.5,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,3HAA_2,60,0.1mM 3HAA,N2,1,5,0,0,1,0,0,0,0,0,349,34.3333333333333,172.666666666667,66.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,3HAA_2,61,Control,N2,1,12,12,0,0,1,0,0,0,0,772,386,954.333333333333,1047.33333333333,2039.33333333333,768.5,1994,1015.33333333333,169.5,884,775.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,3HAA_2,62,Control,N2,1,14,11,0,0,0,0,1,0,0,522.5,699.333333333333,338.333333333333,1505,1328.33333333333,1080,728,539.666666666667,964,1030.5,137,72.1666666666667,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,3HAA_2,63,Control,N2,1,18,12,0,0,0,0,1,0,0,855,1032,504.333333333333,902.666666666667,1714,1286,189,1416.66666666667,360.5,695.5,763,149.5,56,65,23.3333333333333,6.66666666666667,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,3HAA_2,64,Control,N2,1,6,5,0,0,0,0,1,0,0,696,469.666666666667,473.666666666667,1486,1212.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3HAA_2,65,Control,N2,1,16,10,0,0,0,0,1,0,0,625,932.666666666667,746,611.666666666667,1464.33333333333,1157,1308.5,526,164,139,185.5,111,66.6666666666667,78.6666666666667,7,0,0,0,0,0,0,0,0,0,16.6666666666667,17,0,0,175,0,0,0,0,24.5,0,0,42.6666666666667,77.6666666666667,11.6666666666667,0,0,0,0,42,0
306,3HAA_2,66,Control,N2,1,14,11,0,0,0,0,1,0,0,349.5,329.333333333333,376,1032,1202.66666666667,359,416.5,130.666666666667,1409.5,618.5,236,272,101.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,3HAA_2,67,Control,N2,1,24,19,0,0,0,0,1,0,0,1636.5,1947,2042.33333333333,2165.66666666667,3266,3037.5,1619.5,2245.66666666667,2943.5,1331,960,2545.5,646.333333333333,828,865.666666666667,506.666666666667,332,923,211,190,138,89.6666666666667,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,3HAA_2,68,Control,N2,1,18,15,0,0,0,0,1,0,0,385.5,303.666666666667,986.333333333333,978.333333333333,1852.66666666667,2084,1954,887.666666666667,1478.5,2168.5,457,793,523.666666666667,191.666666666667,162.333333333333,49.6666666666667,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,3HAA_2,69,Control,N2,1,21,11,0,0,0,0,1,0,0,615.5,974.666666666667,715,1459.33333333333,1017,634.5,2286,1383.33333333333,892,595.5,371,118,30,210,209,99.3333333333333,74,186.333333333333,138,114,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,12.3333333333333,14.3333333333333,0,0,0,0
310,3HAA_2,70,Control,N2,1,17,15,0,0,0,0,1,0,0,831.5,598.666666666667,642,440.666666666667,910.333333333333,1644,555,1732.33333333333,690.5,1422.5,383,1266.5,216.333333333333,168,185.666666666667,101.666666666667,0,0,0,0,0,0,0,0,0,0,0,52.3333333333333,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
311,3HAA_2,71,Control,N2,1,19,13,0,0,0,0,1,0,0,1891.5,2563.66666666667,2909.33333333333,5502,3595,2368.5,1043,654.333333333333,1474,538.5,1554.5,209.5,569.333333333333,122.666666666667,57.6666666666667,38,36.3333333333333,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0
